,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1626220,00,0,34,23,1049.0,105,218,0.481651,56,133,0.421052,28,41,0.682926,24,155,179,65,33,11,47,111,294
0,1630168,00,0,18,0,166.0,17,31,0.548387,0,1,0.0,14,21,0.666666,21,27,48,2,5,13,4,28,48
0,203506,00,0,16,16,564.0,96,244,0.393442,41,115,0.356521,51,63,0.809523,5,94,99,62,33,6,44,42,284
0,203482,00,0,48,2,836.0,138,286,0.482517,43,124,0.346774,60,80,0.75,38,130,168,77,27,30,51,118,379
0,1626224,00,0,14,0,62.0,6,18,0.333333,1,7,0.142857,1,4,0.25,1,6,7,3,3,0,0,5,14
0,1626162,00,0,18,1,332.0,44,109,0.403669,15,49,0.306122,23,28,0.821428,10,41,51,8,16,8,12,54,126
0,101108,00,0,129,129,4745.0,981,2041,0.480646,216,577,0.37435,488,574,0.850174,94,547,641,1073,256,24,339,381,2666
0,1626166,00,0,33,2,486.0,90,221,0.407239,28,80,0.35,18,22,0.818181,6,54,60,78,19,13,33,46,226
0,203901,00,0,2,2,13.0,0,5,0.0,0,0,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1
0,1629033,00,0,3,0,22.0,3,8,0.375,3,7,0.428571,0,0,0.0,0,3,3,3,2,0,1,0,9
0,203486,00,0,60,11,894.0,82,178,0.460674,0,2,0.0,57,102,0.558823,101,183,284,103,25,38,56,155,221
0,1627751,00,0,22,7,343.0,45,78,0.576923,0,2,0.0,20,30,0.666666,46,56,102,18,6,10,11,54,110
0,1629008,00,0,29,13,783.0,142,299,0.474916,63,162,0.388888,43,56,0.767857,33,156,189,29,24,9,41,74,390
0,203490,00,0,31,18,923.0,118,241,0.489626,28,84,0.333333,46,64,0.71875,40,155,195,49,39,14,19,48,310
0,1626171,00,0,26,2,487.0,87,184,0.472826,24,65,0.36923,18,25,0.72,38,98,136,19,17,10,15,41,216
0,204001,00,0,10,10,327.0,55,112,0.491071,17,44,0.386363,36,42,0.857142,10,54,64,11,9,8,6,28,163
0,203939,00,0,13,0,119.0,16,28,0.571428,0,1,0.0,11,17,0.647058,14,17,31,11,3,0,2,14,43
0,1626181,00,0,73,14,1329.0,211,472,0.447033,79,207,0.381642,83,102,0.813725,21,126,147,71,43,14,51,124,584
0,1627752,00,0,6,6,187.0,29,52,0.557692,4,14,0.285714,5,5,1.0,7,25,32,8,2,1,7,9,67
0,1630202,00,0,5,0,67.0,6,17,0.352941,3,10,0.3,2,2,1.0,2,7,9,12,2,0,3,4,17
0,1630193,00,0,5,0,77.0,10,33,0.30303,4,11,0.363636,5,7,0.714285,0,7,7,5,3,0,6,8,29
0,203944,00,0,5,5,180.0,28,94,0.297872,11,33,0.333333,23,27,0.851851,11,47,58,20,3,0,23,18,90
0,1629629,00,0,4,0,92.0,19,36,0.527777,9,14,0.642857,4,5,0.8,1,13,14,7,6,2,5,11,51
0,1630194,00,0,3,0,11.0,2,4,0.5,0,0,0.0,0,0,0.0,3,5,8,0,0,1,0,1,4
0,1626196,00,0,30,9,754.0,79,213,0.370892,36,103,0.349514,42,48,0.875,21,70,91,54,21,20,31,74,236
0,203085,00,0,55,15,1216.0,157,384,0.408854,65,181,0.359116,47,65,0.723076,16,100,116,81,28,10,49,131,426
0,1629130,00,0,25,25,700.0,86,205,0.419512,72,183,0.393442,42,48,0.875,5,64,69,41,17,6,20,78,286
0,200765,00,0,134,105,4561.0,674,1532,0.439947,68,206,0.330097,253,390,0.648717,189,555,744,1136,228,24,349,320,1669
0,201565,00,0,51,44,1960.0,436,1020,0.42745,68,210,0.323809,201,238,0.844537,57,169,226,329,49,24,166,103,1141
0,203082,00,0,41,11,881.0,121,313,0.386581,53,171,0.309941,42,56,0.75,7,85,92,29,32,15,44,81,337
0,1626179,00,0,50,19,1233.0,169,430,0.393023,77,230,0.334782,76,94,0.80851,27,173,200,164,40,15,44,78,491
0,201937,00,0,11,11,348.0,56,145,0.386206,14,52,0.26923,35,43,0.813953,8,52,60,85,20,4,33,27,161
0,1626156,00,0,5,5,148.0,37,103,0.359223,12,37,0.324324,11,13,0.846153,2,16,18,18,7,1,14,12,97
0,1627734,00,0,13,0,268.0,48,94,0.510638,2,12,0.166666,27,36,0.75,21,42,63,21,5,4,12,38,125
0,203967,00,0,24,10,475.0,80,185,0.432432,28,70,0.4,47,54,0.87037,41,67,108,49,12,5,21,49,235
0,203107,00,0,16,0,96.0,5,19,0.263157,0,3,0.0,5,9,0.555555,6,8,14,9,1,0,5,8,15
0,203471,00,0,52,12,1274.0,252,595,0.423529,65,201,0.323383,121,147,0.823129,20,104,124,203,33,3,91,111,690
0,1630206,00,0,6,0,8.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
0,1629013,00,0,31,10,623.0,55,138,0.39855,35,99,0.353535,19,22,0.863636,4,51,55,34,17,4,26,52,164
0,1627783,00,0,47,35,1498.0,277,608,0.455592,42,161,0.260869,112,153,0.732026,65,228,293,117,38,27,62,128,708
0,1627732,00,0,34,34,1192.0,192,336,0.571428,0,2,0.0,89,171,0.520467,64,209,273,255,47,30,103,118,473
0,1629014,00,0,15,0,201.0,22,58,0.37931,17,34,0.5,9,11,0.818181,4,23,27,15,9,1,5,15,70
0,203935,00,0,67,32,2133.0,239,641,0.372854,116,363,0.319559,161,218,0.738532,68,226,294,300,93,41,155,196,755
0,202397,00,0,19,0,218.0,28,85,0.329411,3,14,0.214285,3,4,0.75,2,29,31,33,11,4,11,21,62
0,1630188,00,0,6,0,18.0,2,4,0.5,1,1,1.0,0,0,0.0,2,3,5,1,0,0,1,2,5
0,203503,00,0,47,8,599.0,50,143,0.34965,32,97,0.329896,4,4,1.0,6,52,58,23,8,11,16,53,136
0,202362,00,0,57,38,1741.0,251,560,0.448214,60,182,0.32967,71,106,0.669811,43,278,321,182,44,7,100,145,633
0,1629622,00,0,2,0,6.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,1628369,00,0,50,50,1853.0,364,818,0.444987,94,264,0.35606,256,308,0.831168,42,300,342,177,56,45,120,127,1078
0,202066,00,0,30,4,250.0,24,71,0.338028,12,50,0.24,18,25,0.72,2,21,23,13,9,2,14,30,78
0,1628464,00,0,24,17,524.0,66,131,0.503816,4,28,0.142857,28,35,0.8,36,95,131,25,7,22,16,70,164
0,202738,00,0,25,21,860.0,176,434,0.405529,52,172,0.302325,160,190,0.842105,8,69,77,158,20,7,78,63,564
0,1629744,00,0,13,0,91.0,13,23,0.565217,5,12,0.416666,0,0,0.0,1,14,15,7,1,1,1,7,31
0,202691,00,0,123,123,4569.0,883,1998,0.441941,374,901,0.415094,232,276,0.840579,71,415,486,272,119,66,220,336,2372
0,202684,00,0,83,70,2458.0,244,431,0.566125,0,1,0.0,162,259,0.625482,316,399,715,66,28,69,69,179,650
0,1629680,00,0,16,2,295.0,28,59,0.474576,12,38,0.315789,2,5,0.4,5,19,24,5,19,12,4,35,70
0,1630214,00,0,3,0,18.0,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,1,1,0,1,2,2
0,1630167,00,0,5,0,65.0,12,23,0.521739,3,9,0.333333,5,6,0.833333,4,9,13,2,0,1,3,6,32
0,1626157,00,0,5,5,170.0,28,60,0.466666,3,11,0.272727,17,23,0.73913,15,52,67,11,2,5,12,14,76
0,1629018,00,0,5,1,153.0,16,45,0.355555,10,24,0.416666,6,7,0.857142,5,5,10,3,4,0,5,16,48
0,200782,00,0,73,60,2341.0,183,431,0.424593,114,286,0.398601,39,53,0.735849,128,319,447,95,71,30,52,232,519
0,1629730,00,0,3,0,13.0,2,5,0.4,1,3,0.333333,1,2,0.5,0,0,0,0,0,0,1,2,6
0,1626167,00,0,26,23,798.0,124,248,0.5,15,49,0.306122,41,65,0.630769,43,133,176,19,13,55,41,91,304
0,202685,00,0,48,41,1263.0,253,453,0.558498,4,14,0.285714,109,144,0.756944,135,320,455,42,21,46,83,123,619
0,1627832,00,0,48,12,1165.0,160,404,0.396039,91,241,0.377593,52,64,0.8125,12,87,99,155,37,13,48,87,463
0,1629020,00,0,3,0,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0
0,1629216,00,0,4,0,14.0,2,3,0.666666,1,2,0.5,0,0,0.0,0,1,1,2,0,0,1,0,5
0,202696,00,0,11,10,335.0,77,170,0.452941,21,57,0.368421,22,27,0.814814,18,78,96,35,6,8,26,25,197
0,202689,00,0,31,31,1131.0,208,505,0.411881,68,210,0.323809,125,144,0.868055,10,107,117,150,33,14,67,69,609
0,1629022,00,0,6,0,21.0,3,8,0.375,0,1,0.0,0,0,0.0,0,2,2,3,0,0,0,0,6
0,202322,00,0,37,37,1433.0,286,682,0.419354,35,131,0.267175,203,247,0.821862,20,139,159,364,64,41,145,84,810
0,203933,00,0,4,4,156.0,32,68,0.470588,7,19,0.368421,9,9,1.0,5,20,25,12,9,1,11,16,80
0,201566,00,0,111,111,4170.0,948,2321,0.408444,153,517,0.295938,678,820,0.826829,207,587,794,874,198,31,441,324,2727
0,1628401,00,0,10,7,209.0,44,81,0.543209,6,19,0.315789,19,26,0.730769,1,20,21,22,6,7,15,17,113
0,202355,00,0,20,18,474.0,69,113,0.610619,1,1,1.0,41,71,0.577464,43,131,174,6,9,44,31,67,180
0,203952,00,0,5,5,164.0,30,68,0.441176,7,21,0.333333,12,20,0.6,5,21,26,10,2,2,9,14,79
0,1629684,00,0,22,0,226.0,21,38,0.552631,12,21,0.571428,10,13,0.76923,10,26,36,10,3,9,5,40,64
0,101150,00,0,89,2,2073.0,354,884,0.400452,74,268,0.276119,233,284,0.820422,32,167,199,250,74,7,130,128,1015
0,1629057,00,0,19,0,208.0,33,47,0.702127,0,1,0.0,5,10,0.5,31,42,73,12,4,15,8,26,71
0,1626159,00,0,19,2,457.0,47,116,0.405172,12,37,0.324324,33,47,0.702127,24,73,97,22,12,8,20,52,139
0,1630216,00,0,1,0,5.0,1,3,0.333333,0,1,0.0,0,0,0.0,1,1,2,1,0,0,2,1,2
0,1626153,00,0,32,0,401.0,49,105,0.466666,12,30,0.4,31,41,0.756097,9,33,42,46,27,10,21,18,141
0,201152,00,0,51,33,1491.0,223,478,0.466527,11,41,0.268292,65,105,0.619047,136,176,312,82,60,20,66,120,522
0,1629027,00,0,16,16,603.0,150,359,0.417827,45,144,0.3125,116,134,0.865671,7,38,45,152,20,0,64,35,461
0,1627826,00,0,34,23,660.0,87,153,0.568627,0,0,0.0,71,89,0.797752,85,129,214,16,6,24,32,72,245
